"Part";"Value";"Device";"Package";"Description";"PROD_ID";"SF_ID";"VALUE";
"J2";"5V @ 2A";"JST_2MM_MALE";"JST-2-SMD";"JST 2MM MALE RA CONNECTOR";"CONN-11443";"PRT-08612";"";
"J3";"";"CONN_03LOCK";"1X03_LOCK";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";
"J4";"";"CONN_023.5MM";"SCREWTERMINAL-3.5MM-2";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"CONN-08399";"";"";
"JP3";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";"";"";
"JP4";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";"";"";
"JP5";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";"";"";
"JP6";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";"";"";
"LED1";"";"LEDCHIPLED_0805";"CHIPLED_0805";"LED";"";"";"";
"LED2";"";"LEDCHIPLED_0805";"CHIPLED_0805";"LED";"";"";"";
"PHOTON";"PHOTON_WITH_HEADERS";"PHOTON_WITH_HEADERS";"PHOTON";"Particle Photon Wi-Fi through-hole development board footprint";"";"";"";
"R1";"100k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R2";"25k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R3";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R4";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R5";"100k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R6";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R7";"100k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R8";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R9";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R10";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R11";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R12";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R13";"4.7k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R14";"4.7k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R15";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R16";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R17";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R18";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"R19";"1k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";
"SWITCH";"IRF6201PBF";"IRF6201PBF";"SO8-GW300";"IRF6201 - N-MOSFET  Specifications from: http://www.irf.com/product-info/datasheets/data/irf6201pbf.pdf";"";"";"";
"SWITCH1";"IRF6201PBF";"IRF6201PBF";"SO8-GW300";"IRF6201 - N-MOSFET  Specifications from: http://www.irf.com/product-info/datasheets/data/irf6201pbf.pdf";"";"";"";
"TVS-DIODE";"D5V0L4B5TS";"D5V0L4B5TS";"SOT-23-5";"4 CHANNEL LOW CAPACITANCE BI-DIRECTIONAL TVS ARRAY";"";"";"";
"V1";"VC080505C150DP ";"VARISTOR";"0805";"";"";"";"";
"V2";"VC080505C150DP ";"VARISTOR";"0805";"";"";"";"";
"V3";"VC080505C150DP ";"VARISTOR";"0805";"";"";"";"";
"V4";"VC080505C150DP ";"VARISTOR";"0805";"";"";"";"";
"WATCHDOG";"TPL5010";"TPL5010";"TSOT-23";"";"";"";"";
